miŋuaq,chip in enamel on a dish or utensil,Miŋuaqa.tuq.,It has a chip.,,,,,,,,,,,,,,,,,,,,
miŋuaq-,to chip the enamel off of something.,Miŋuaqtuq.,It is chipped (enamel).,Miŋuaġia.,I chipped the enamel off of it. ,,,,,,,,,,,,,,,,,,
mitquq,"feather, body, hair, fur",,,,,,,,,,,,,,,,,,,,,,
mitqiġik-,"(i) to get new hair, a new coat (of an animal)",Mitqiġiktuq.,It got a new coat.,,,,,,,,,,,,,,,,,,,,
mitqiri-,"(i) to molt, lose hair, of bearded seal",Mitqirirut.,They are molting.,,,,,,,,,,,,,,,,,,,,
mitquiq-,"to go bald, lose hair; to remove hair",Mitquiqtuq.,S/he is losing hair.,Mitquiġaa.,S/he is removing hair from it.,Mitquiqsiruq.,S/he removed hair from something.,,,,,,,,,,,,,,,,
mizaiq-,(i) to become pale,Mizaiqtuq.,S/he is becoming pale.,,,,,,,,,,,,,,,,,,,,
mizait-,(i) to be pale,Mizailaq.,S/he is pale.,,,,,,,,,,,,,,,,,,,,
mizak-,"to get wet, soaked, to dip food; to make wet, get something soaked",Mizaktuq iġva.niġmin.,S/he got soaked from the rain.,Imiġmik mizaktuq.,It is soaked with water.,Mizakia.,I dipped it.,Mizaksiruŋa.,I am dipping something.,,,,,,,,,,,,,,
mizakpalia-,"(i) to make smaking noises while eating, make a sloshing sound as when walking on wet tundra",Mizakpaliaruq.,S/he make smacking noises.,,,,,,,,,,,,,,,,,,,,
mizaktiq-,"(t) to moisten, dampen",Mizaktiaa.,S/he moistened it.,,,,,,,,,,,,,,,,,,,,
mizamŋalaaq-,(i) to smack one's lips when eating,Mizamŋalaaqtuq.,S/he is smaking her/his lips.,,,,,,,,,,,,,,,,,,,,
mizaq,"water, liquid in something, e.g. juice in meat or water in tundra.",Mizaqa.tuq.,"It contains water, liquid.",,,,,,,,,,,,,,,,,,,,
miziaq-,(i) to deny doing,Miziaqtuq.,S/he denies doing something.,,,,,,,,,,,,,,,,,,,,
mizigi-,(t) to observe,Mizigiaa.,S/he is observing something. ,,,,,,,,,,,,,,,,,,,,
miziksraut-,(i) to observe,Miziksrautuq.,S/he is observing something. ,miziksrauti,"observer, watcher",,,,,,,,,,,,,,,,,,
miziksruq-,"to watch, wait for something to happen, watch to see what someone will do",Miziksratuq.,S/he is watching for something to happen.,Miziksruaa.,S/he watched her/him to see what s/he would do.,,,,,,,,,,,,,,,,,,
miziġaq,seal oil ,niqsam miziġaa,oil from a seal,,,,,,,,,,,,,,,,,,,,
miziġaq-,to dip meat in oil,Miziġa.tuq.,S/he is dipping meat in oil.,Niġi miziġaaa.,S/he dipped the meat.,,,,,,,,,,,,,,,,,,
miziġaun,bowl for seal oil,,,,,,,,,,,,,,,,,,,,,,
mizik-,to jump over something or from one place to another,Miziktuŋa.,I jumped over something.,Mizikia.,I jumped over it.,Mizikta.tugut.,We are jumping repeatedly.,,,,,,,,,,,,,,,,
mizu,"juice, soda pop; sap",,,,,,,,,,,,,,,,,,,,,,
mizulik,wet falling snow,,,,,,,,,,,,,,,,,,,,,,
mizulik-,to snow wet snow,Mizuliktuq.,It is snowing wet snow.,Mizuligaa.,It is snowing wet snow.,,,,,,,,,,,,,,,,,,
miŋuk-,"to rub something with color, esp. with dye; to rub something on a stone to make it smooth",Miŋuktuŋa.,I rubbed something.,Miŋukia.,I rubbed it.,Miŋugiruq.,S/he rubbed something with color.,,,,,,,,,,,,,,,,
miŋulik,"enamel cooking utensil, enamel dish, porcelin kitchenware",miŋuglit,"(pl.) enamel cooking utensils, enamel dishes, porcelain kitchenware",miŋulik qulipsiun,enamel pot,,,,,,,,,,,,,,,,,,
miŋuługzuutit,paint brush,,,,,,,,,,,,,,,,,,,,,,
miŋułuk-,to paint,Inimik miŋułuktuŋa.,I am painting a house.,Ini miŋuługiga.,I painted the house.,,,,,,,,,,,,,,,,,,
miŋułuun,paint,,,,,,,,,,,,,,,,,,,,,,
missak-,to get soaked,Missaktuq.,It got soaked.,Missagaa.,It got soaked.,,,,,,,,,,,,,,,,,,
mit-,"to land from flight (of airplane, bird, etc.)",Mittuq.,It landed.,Miġlataqtuq.,It is about to land.,,,,,,,,,,,,,,,,,,
mirvik,"airport, landing strip",,,,,,,,,,,,,,,,,,,,,,
missa.tuq-,(i) to be about to land (from flight),Missa.tuqtuq.,It is about to land.,,,,,,,,,,,,,,,,,,,,
mitaaq-,(i) to joke,Mitaaqtuq.,S/he is joking.,Mitautigaa.,S/he is joking with her/him.,Mitautiigaa.,S/he is joking about her/him.,,,,,,,,,,,,,,,,
mitaun,joke,,,,,,,,,,,,,,,,,,,,,,
mitigliq-,"to flick the finger, to fillip, to whack with the thumb and another finger",Mitiglatuŋa.,I whack myself with a fillip.,Mitigliiga.,I fillip him/her.,Mitigligaaŋa.,S/he whacked me with thumb and forefinger.,Mitigliniktuŋa.,I fillip someone.,Mitigligraġaa.,S/he filliped him/her repeatedly.,,,,,,,,,,,,
mitigralak-,"to bounce forth, of a spring or something wound up; to discharge a rifle or shoot an arrow accidently",Mitigralaktuq.,It bounced forth.,Mitigralaktuŋa.,I shot accidently.,Mitigralakia.,I aimed at it but shot prematurely.; I pulled the trigger too soon or before I had sighted properly.; I missed it by shooting prematurely.,,,,,,,,,,,,,,,,
mitigrak-,"(i) to grow quickly, experience a growth spurt; to burst forth",Mitigraktuq.,"S/he grew quickly, it burst forth.",,,,,,,,,,,,,,,,,,,,
mitiŋiq-,to remove slush ice from a fishing hole (with an ice scoop),Mitiŋatuŋa.,I removed slush ice.,Mitiŋiaa.,S/he removed it (slush).,,,,,,,,,,,,,,,,,,
mitiŋiun,scoop to remove slush ice from hole (made of split reindeer horn with woven baleen),,,,,,,,,,,,,,,,,,,,,,
mitik-,"to come unraveled, to unravel; to come untied, e.g. of rope, braids",Mitiktuq.,It came unraveled.,Mitikia.,I unraveled it.,,,,,,,,,,,,,,,,,,
mitiq,"eider duck, king eider (Somateria spectabilis)",mitqit,"(pl.) eider ducks, king eiders",,,,,,,,,,,,,,,,,,,,
mizuun,bottle for juice,,,,,,,,,,,,,,,,,,,,,,
muġnuq-,(i) to be tired,Muġnaqtuqtuq.,S/he is tired.,Muġnuiqsa.tuq.,S/he is taking a rest.,,,,,,,,,,,,,,,,,,
muġruk-,"(I) to disappear into a hole, as a seal does going under the ice, to go down through the entrance hole when leaving an old style house",Muġruktuq.,S/he went down through the entrance hole of the house.,,,,,,,,,,,,,,,,,,,,
muġuyui-,"(t) to feel squeamish about, repulsed by something",Muġuyuigaa.,S/he is repulsed by it.,Aksuġinamik muġuyuigia.,I'm loathe to touch it.,Muġuyuuktuŋa.,I feel repulsed.,,,,,,,,,,,,,,,,
mukkaaq,flour [from Russin 'muká'],,,,,,,,,,,,,,,,,,,,,,
mukkaaġun,flour sack,,,,,,,,,,,,,,,,,,,,,,
mulik,nipple (of breast),mulia,her nipple,muliin,your nipple,,,,,,,,,,,,,,,,,,
mulu-,"to stay a long time, take long, last long",Muluruq.,It took a long time.,Muluvainak!,Don't stay away too long!,Niġiksrat ilitkaatka muluŋilat.,The food I put out didn't last long.,,,,,,,,,,,,,,,,
muluuq-,(i) to stay out late,Muluuqtuq.,S/he is staying out late.,Muluuturuq.,S/he always stays out late.,,,,,,,,,,,,,,,,,,
mumik-,"to turn over, turn around; to translate; to stay awake a night and sleep during the day (often done in summer), have a nocturnal routine",Mumiktuq siniktuaq.,The sleeper turned over.,Mumiktuŋa.,I am staying up at night and sleeping during the day.,Mumikaa.,S/he turned it over.,Inupiaqtun qaġnuziq mumikaa.,S/he translated the word into Inupiaq.,Mumiŋaziruŋa. ,I am beginning a noctural routine.,,,,,,,,,,,,
mumiksiun,pancake turner,,,,,,,,,,,,,,,,,,,,,,
mumiksuun,pancake turner,,,,,,,,,,,,,,,,,,,,,,
Mumiktuik,"January (month when people dance and drum left-handed outdoors, different from usual, hence the stem mumik-)",,,,,,,,,,,,,,,,,,,,,,
mumiq,drumstick (for beating a drum); hindquarter of animal,muġmit,"(pl.) drumsticks, hindquarters of animals",qunŋim muġma,reindeer's hindquarter,,,,,,,,,,,,,,,,,,
munaġi-,"(t) to watch over, care for, babysit",Munaġiaa.,S/he watched over it. ,Munaġigaġuŋ!,Watch over it!,Munaqsriruq.,S/he is watching over things.,,,,,,,,,,,,,,,,
munaqsri,"caretaker, watchman, babysitter",,,,,,,,,,,,,,,,,,,,,,
munaqsruq-,(i) to watch over,Munaqsratuq.,S/he is watching over someone.,,,,,,,,,,,,,,,,,,,,
na'aa,ouch! (expression of pain),Na'aaġaluaġuuq.,It was painful.,,,,,,,,,,,,,,,,,,,,
naaga,"or, else",,,,,,,,,,,,,,,,,,,,,,
naagit-,(i) to have a small belly,Naagilaq.,S/he has a small belly.,,,,,,,,,,,,,,,,,,,,
naaġiit-,(i) to have a pain in one's abdomen,Naaġiilaŋa.,I have a pain in my abdomen.,,,,,,,,,,,,,,,,,,,,
naakituurau-,(i) to have a small belly [= nait-],Naakituurauruq.,S/he has a small belly.,,,,,,,,,,,,,,,,,,,,
naaġuq-,"to be full, of moon, at its highest point or zenith; to be fully developed, in one's prime",Taqqiq naaġatuq.,The moon is full.,Taqqiq naaġuaa.,,,,,,,,,,,,,,,,,,,
naalak-,"to listen, hear",Aŋutmik naalaktuŋa.,I hear a man.,Naalagiga.,I heard it.,,,,,,,,,,,,,,,,,,
naalagzuit-,(i) to be deaf; to not listen when one is told something,Naalagzuilaq.,"S/he is deaf, s/he doesn't listen to what their told.",,,,,,,,,,,,,,,,,,,,
naalaŋiiq-,"(i) to go deaf, li. to stop hearing",Naalaŋiiqtuq.,S/he is going deaf.,,,,,,,,,,,,,,,,,,,,
naalaŋniuq-,"(i) to be listening; to make an effort to hear, to eavesdrop; to auscultate, of doctor",Naalaŋniuqtuŋa.,I making an effort to hear something. ,,,,,,,,,,,,,,,,,,,,
naama-,"to be sufficient, enough; to fit; to have enough of something",Naamaruq.,It's enough.,Naamaruŋa.,I have enough (e.g. money to buy groceries).,Naamaiga.,"It's sufficient for me, I have enough of it; it fits me.",,,,,,,,,,,,,,,,
naamai-,(t) to be enough,Naamaiga.,It was enough for me.,,,,,,,,,,,,,,,,,,,,
naamak-,"to be navigable, of rough sea; to be bearable, tolerable, esp. of weather",Umiaqtaniġmik naamaktuq.,"The sea is rough, but navigable.",Issri naamaktuq.,The cold is bearable.,Taġiuq naamagzigaa.,The sea has calmed after being rough.,,,,,,,,,,,,,,,,
naanaan,later; wait a moment!,,,,,,,,,,,,,,,,,,,,,,
naanaakuuq-,(t) to leave for later,Naanaakuuġia.,I left it for later.,,,,,,,,,,,,,,,,,,,,
naanaakun,in a while,,,,,,,,,,,,,,,,,,,,,,
naanaakuuraq,in a little while,naanaakuŋuluuraq,in a very little while,,,,,,,,,,,,,,,,,,,,
naaqpaġaq-,(i) to have a big belly,Naaqpaġaqtuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
naaqsuŋuq-,(i) to feel full after eating,Naaqsuŋuqtuŋa.,I'm full.,,,,,,,,,,,,,,,,,,,,
naaqtu-,(i) to have a big belly,Naaqturuq.,S/he has a big belly.,,,,,,,,,,,,,,,,,,,,
nait-,(i) to have a small belly [= naakituurau-],Nailaŋa.,,,,,,,,,,,,,,,,,,,,,
naat-,"(t) to add to, supplement something which is short",Naatuq.,"It has been made enough, added to be sufficient",Taqqiq naatuq.,The moon is full.,Naatkia.,I supplement it.,Inuqtuamik naasiruŋa.,I add to the one which is insufficient.,,,,,,,,,,,,,,
naarun,part added when something runs out,Naaruziġia.,I addid to it.,,,,,,,,,,,,,,,,,,,,
naat-,(t) to be enough for,Atausiq naatkia.,I have enough for one.,Atausimik naasiruŋa.,I have enough for one (e.g. sewing).,,,,,,,,,,,,,,,,,,
naavit-,"to empty greens or berries on has picked from a smaller container (often, bag around neck) into a larger container",Uyumiatamnik naavituŋa.,I empty my neck bag of greens.,Naavigiga uyamiataq.,I empty my neck bag of greens.,,,,,,,,,,,,,,,,,,
nagaaq,flower of sorrel,,,,,,,,,,,,,,,,,,,,,,
nagasuk,bladder,,,,,,,,,,,,,,,,,,,,,,
nagasi-,(i) to have a full bladder,Nagasiruq.,S/he has a full bladder.,,,,,,,,,,,,,,,,,,,,
nagasuŋnaq,calf of leg,,,,,,,,,,,,,,,,,,,,,,
nagaun,stem of plant,,,,,,,,,,,,,,,,,,,,,,
naggun,"base of plant, main root [= naggutaq]",,,,,,,,,,,,,,,,,,,,,,
nagimaa-,"(i) to lose one's bearings, sense of orientation, as a hunter in bad weather, to be lost in the fog",Nagimaaruq.,S/he has lost his/her bearings in bad weather.,,,,,,,,,,,,,,,,,,,,
nagimaq-,"(i) to become unconscious, disoriented, lose one's memory, pass out; to be insane",Nagima.tuq.,"S/he became unconscious, s/he's insane.",Nagimaami uġluruq.,"When s/he lost consiousness, s/he fell over.",,,,,,,,,,,,,,,,,,
nagimauma-,"(i) to be unconscious, be in a daze",Nagimaumaruq.,S/he is unconscious.,,,,,,,,,,,,,,,,,,,,
nagin,From where? Whence?,Nagin puwin?,Where did you come from?,,,,,,,,,,,,,,,,,,,,
nagiq-,"(i) to go far, e.g. an arrow which is shot",Nagiqtuq.,It went far.,,,,,,,,,,,,,,,,,,,,
nagligzaaq-,"to suffer, be in need of help [Some speakers do not accept the transitive use of this verb.]",Nagligzaaqtuq.,S/he is suffering.,Nagligzaaġia.,I made him/her suffer.,Nagligzaaqłigiga.,I made him/her suffer.,,,,,,,,,,,,,,,,
naglii-,(t) to pity,Nagliigia.,I pity him/her.,,,,,,,,,,,,,,,,,,,,
nagliŋnamiik,Poor thing! How pitiful!,,,,,,,,,,,,,,,,,,,,,,
nagliŋnaq-,(i) to be pitiful,Nagliŋnaqtuq.,S/he is pitiful.,,,,,,,,,,,,,,,,,,,,
naglizuk-,"to be compassionate, feel sorry for someone, to pity",Naglizuktuq.,"S/he is compassionate, feels sorry for someone.",Naglizukaa.,S/he pities him/her.,,,,,,,,,,,,,,,,,,
nagruk,"antler, horn",,,,,,,,,,,,,,,,,,,,,,
nagu-,(i) to cross one's eyes,Naguruq. ,S/he crossed her/his eyes.,,,,,,,,,,,,,,,,,,,,
naguŋa-,(i) to be cross-eyed,Naguŋaruq.,S/he's cross-eyed.,,,,,,,,,,,,,,,,,,,,
naguaq,something good,Naguaqpauruq.,"It's a very good one, s/he's a very good person.",naguaġnituaq,one that's not good,,,,,,,,,,,,,,,,,,
naguaġi-,(t) to like,Naguaġiiga.,I like him/her.,Naguaġavakia.,I really love him/her.,,,,,,,,,,,,,,,,,,
naguaqsri-,"(i) to feel pleasure at something, enjoy eating something",Naguaqsriruŋa.,I am enjoying my food.,,,,,,,,,,,,,,,,,,,,
naguaġuk-,"(t) to speak well of, praise",Naguaġugiga.,I praise him/her.,,,,,,,,,,,,,,,,,,,,
naguasauq-,"(t) to improve somewhat, get better, e.g. weather, person",Naguasauqtuq.,"S/he recovered from illness, it got better.",,,,,,,,,,,,,,,,,,,,
naguatuuġaq-,"to do things well, right",Naguatuuġa.tuq.,S/he does things right.,,,,,,,,,,,,,,,,,,,,
naguqsaq-,"to fix one's appearance, primp, make oneself up, make something pretty, improve its appearance",Naguqsaiga.,I fixed her/his appearance.,,,,,,,,,,,,,,,,,,,,
naguqsautit,cosmetics,,,,,,,,,,,,,,,,,,,,,,
naguqsi-,"to become good, physically well, healed; to improve of weather, get better",Naguqsiruq.,"S/he became good, got well.",Naguqsiaa.,S/he made him/her better (e.g. doctor); the weather improved.,,,,,,,,,,,,,,,,,,
naguqsri-,(i) to get well,Naguqsriruq.,S/he got well.,,,,,,,,,,,,,,,,,,,,
naguqsruq-,"(t) to fix, repair something",Naguqsruiga.,I fixed it.,Naguqsruiruŋa.,I fixed something.,,,,,,,,,,,,,,,,,,
naguu-,"(i) to be good, fine",Naguuruq.,It is good.,Naguusinaqtuq.,It is all right.,,,,,,,,,,,,,,,,,,
naguuq-,"(i) to improve, get better, well, e.g. person, weather",Naguuqtuq.,S/he got better.,Naguuqsiina.tuq.,S/he is getting better.,Naguuqtigaa.,S/he made him/her well.,,,,,,,,,,,,,,,,
nagvataq,box,,,,,,,,,,,,,,,,,,,,,,
nagvataapak,crate,,,,,,,,,,,,,,,,,,,,,,
nagvuq-,(t) to break something up,Nagvuiga.,I broke it up.,Nagvuiruŋa.,I am breaking something up.,,,,,,,,,,,,,,,,,,
naġġu-,"to refuse, reject something out of dislike",Uumaŋa atigimik naġġuruŋa.,I don't like that parka.,Uumaŋa iġaluŋmik niġitqugaagaŋa naġġuruŋa.,I didn't want that fish s/he offered me.,Una iġaluk naġġuigia.,I don't want that fish.,,,,,,,,,,,,,,,,
naġġuraaq-,"to reject someone, show disdain for",Naġġuraaqtuq uumaŋa.,S/he showed disdain for this person.,Naġġuraaġia. ,I disdain him/her.,Naġġuraaqniktuŋa.,I rejected someone.,,,,,,,,,,,,,,,,
naġik-,(i) to be low,Naġiktuq.,iti,,,,,,,,,,,,,,,,,,,,
naġigli-,(i) to become lower,Naġigliruq.,It became lower.,,,,,,,,,,,,,,,,,,,,
naġiktuuraq ,something low,,,,,,,,,,,,,,,,,,,,,,
naġiktuurau-,(i) to be low,Naġiktuurauruq.,It is low.,Naġiktuurauqtuq.,It is getter lower.,,,,,,,,,,,,,,,,,,
naġit-,"(t) to push down on something, depress something; to press greens down in a barrel with a rock",Naġitkia.,I pushed it down.,Naġita.ruġia.,"I tie it down, cause it to stay down.",,,,,,,,,,,,,,,,,,
naġiuq-,"to sniff, sniff at something (usu. of animal)",Naġiuqtuq.,It is sniffing around.,Naġiuġaa.,It sniffed it.,,,,,,,,,,,,,,,,,,
naġlu-,(i) to be straaight,Naġluruq.,It is straight.,,,,,,,,,,,,,,,,,,,,
naġnaq-,"(t) to praise, compliment",Naġnaaa.,S/he is praising him/her.,,,,,,,,,,,,,,,,,,,,
naġru-,"(t) to cut someone off, cross someone's path, to cross in front of an animal",Naġruiga.,I cut him/her off.,,,,,,,,,,,,,,,,,,,,
naġrut-,"(t) to cut someone off, cross someone's path, to cross in front of an animal",Naġrugaa.,S/he crossed in front of him/her.,Naġruniktuq.,S/he crossed someone's path.,,,,,,,,,,,,,,,,,,
nai-,to smell or catch the scent of something,Niġiksramik nairuŋa.,I smell something to eat.,Naigia.,I smell it.,,,,,,,,,,,,,,,,,,
naili-,(i) to get shorter,Nailiruq.,It got shorter.,,,,,,,,,,,,,,,,,,,,
naimi-,"to hold in the arms or with the hands, hold onto, hang onto tightly; to hold onto something for support",Naimiruŋa.,I am holding something.,Naimiruq tiivumun.,S/he is holding onto the table for support.,Naimiiga.,I am holding onto it.,,,,,,,,,,,,,,,,
nainŋayuuq-,"(i) to sob, gasp after crying",Nainŋayuuqtuq.,"S/he is sobbing, gasping.",,,,,,,,,,,,,,,,,,,,
naipatuq-,"to spy on, observe, watch closely, observe to learn how to do something; to ""size up"" a person or situation",Aapaminik naipatuqtuq.,S/he is watching his/her father closely.,Naipatuġaa.,S/he observed it.,Aŋuniaġuin sila naipatuġluu.,"When you go hunting, watch the weather closely.",Naipatuyavaktuq.,S/he watches the weather closely (and returns before it gets bad).,,,,,,,,,,,,,,
naipit-,"to try, taste food",Niġiksramik naipituŋa.,I am tasting food.,Naipigiga.,I took a taste of it.,,,,,,,,,,,,,,,,,,
naipitaq-,"to test, taste, try something (e.g. clothing, food)",Naipitaqtuq.,S/he took a taste.,Naipitaġaa.,S/he tried it. ,,,,,,,,,,,,,,,,,,
naiqłiuraq,"short, waterproof, hairless mukluk",naiqłiuraak,"(dl.) short, waterproof, hairless mukluks",,,,,,,,,,,,,,,,,,,,
naiqłuyaq,"short, waterproof, hairless mukluk",naiqłuyak,"(dl.) short, waterproof, hairless mukluks",,,,,,,,,,,,,,,,,,,,
naituuraq,something short,,,,,,,,,,,,,,,,,,,,,,
naituurau-,(i) to be short,Naituurauruq.,It is short.,Naituura.vauruq.,It is too short.,,,,,,,,,,,,,,,,,,
naituurauq-,(i) to get shorter,Naituurauqtuq.,It got shorter.,Naituurauqtiaa.,S/he made it shorter.,,,,,,,,,,,,,,,,,,
naivaraaq,something shown or put on display,Naivaraaġa iligia.,I placed the thing I showed.,,,,,,,,,,,,,,,,,,,,
naivaraaq-,"to present, show, display something",Atikłumnik naivaraaqtuŋa.,I showed my shirt.,Sanakaani aġnamun naivaraaġaa.,S/he showed his/her carving to the woman.,Sanakaaminik aġnaq naivaraaġaa.,S/he showed his/her carving to the woman.,Niuvaniaġvik naivaraaqłainavauruq.,The store has a lot of goods on display.,,,,,,,,,,,,,,
naivaraiq-,"(i) to put out for show, display",Sanaugaminik naivaraiqtuq.,S/he put his/her carving out for show.,,,,,,,,,,,,,,,,,,,,
naiyuq-,to smell something [from nai-],Qimuktizunimik naiyatuŋa.,I smell the odor of the dog.,Naiyuiga.,I smell it.,Naiyuġaġuŋ.,Go ahead and smell it!,Naiyanaqtuq.,It can be smelled.,,,,,,,,,,,,,,
naksiaq,practice target,,,,,,,,,,,,,,,,,,,,,,
naksiaq-,to shoot at a practice target,Naksiaqtuq.,S/he is shooting at a practice target.,Naksiaġia.,I shot at it (target).,,,,,,,,,,,,,,,,,,
naktuaq,button (on clothing),,,,,,,,,,,,,,,,,,,,,,
nalaut-,"to hit the mark, be right on target, guess correctly, find what one is looking for, find out wht one wants to know",Nalautuq.,It has been found.,Nalautkia.,I found it.,Nalausiruŋa.,I found something that was looked for.,Nalausinasuaqtuq.,S/he is trying to find something.,Naluatigaa.,S/he had him/her find something.,Nalaururuk. ,"They(2) found each other, came upon each other.",,,,,,,,,,
nalausuġaaq-,(i) to play solitaire,Nalausuġaaqtuŋa.,I am playing solitaire.,,,,,,,,,,,,,,,,,,,,
nali*,"in a straight, direct line",Nalaagun aġuiruŋa.,I walk straight to it.,nalimun,"directly, straight along",Naŋirvium nalaani ittuut.,We're directly across from the hospital.,,,,,,,,,,,,,,,,
naligiik-,"to be equal, neck and neck; to be across from one another",Naligiiktuuk.,We're equal; we're across from each other.,,,,,,,,,,,,,,,,,,,,
nalimun,"directly, in a straight line",Nalimun aġuiruq.,"S/he is walking directly somewhere, straight there.",,,,,,,,,,,,,,,,,,,,
nalimuk-,"to go directly, by the most direct route, take a shortcut [= nalimuq-]",Nalimuktuq. / Nalimatuq. / Nalimuinaaqtuq.,S/he went directly.,Nalimugaa.,S/he went straight to it.,,,,,,,,,,,,,,,,,,
nalimuktiq-,"(t) to straighten, put in a straight line",Nalimuktiġaa.,S/he straightened it.,,,,,,,,,,,,,,,,,,,,
naliŋiq-,"(t) to take aim at, to sight; to be directly in line with or across from ",Naliŋiiga.,"I took aim at it, I'm directly in line with it or across from it.",Naliŋazaqłuu miluqsataaġa uniuġia.,"I aimed to throw something at it, but I missed.",Naliŋazaqłuu iitaaaġa aqsraq inuġia.,The ball I threw didn't reach where I wanted it to go.,Naliŋiŋilaġa.,I couldn't sight it properly (e.g. a moving target).,,,,,,,,,,,,,,
naliqsraq,sight on gun at end of barrel,,,,,,,,,,,,,,,,,,,,,,
naliġugzi-,"to be undecided, unable to choose among possibilities",Naliġugziruŋa.,"I can't make up my mind, can't decide.",Uvlaakulu uvluminilu naliġugziruŋa ayagugluŋa.,I can't decide whether to leave tomorrow or today.,Naliġugzigaik.,S/he is choosing between two things.,Naliġugzitigiga.,I can't choose between them.,,,,,,,,,,,,,,
naliġugzinaq-,"to provoke indecision, to be hard to make a choice about",Naliġugzina.tuq.,It's hard to choose among things.,Naliġugzinailaq.,"It' the one to be chosen, easy to decide on.",,,,,,,,,,,,,,,,,,
nalikaak,"pants, trousers (Euro-American style)",,,,,,,,,,,,,,,,,,,,,,
nalikaiq-,to take off pants,Nalikaiqtuq.,S/he took her/his (own) pants.,Migiqłiq nalikaiġaa.,S/he took off the child's pants.,,,,,,,,,,,,,,,,,,
nalikazuuk,sealskin breetches,,,,,,,,,,,,,,,,,,,,,,
nali,price,nalaa,its price,naliat,their price,Naliqa.tuq tupisimik. ,It costs 25 cents (i.e. two bits).,,,,,,,,,,,,,,,,
nalliak,(dl.) Which (of two)?,Uguak nalliak pizukpiuŋ?,Which of these do you want?,Nalliaknik pizukpiu?,Which one (of two) should I use?,Nalliak piggayuŋ?,Which (of two) is yours?,,,,,,,,,,,,,,,,
nalliat,(pl.) Which (of many)?,Nalliatnik pizukpiu?,Which one (of many) should I use?,Ugua nalliat pizukpiuŋ?,Which one (of many) do you want?,,,,,,,,,,,,,,,,,,
nalliakniziiq-,(i) to decide among things,Nalliakniziiqtuŋa.,I am deciding which one to take.,,,,,,,,,,,,,,,,,,,,
nallivziiq-,(t) to decide among things,Nallivziiġiga.,I decide among them(2). ,,,,,,,,,,,,,,,,,,,,
nallit-,"to pay for an item, pay bills",Nallituq.,It has been paid for.,Nalligaa atigi.,S/he paid for the parka.,,,,,,,,,,,,,,,,,,
nallirii-,"to pay for, pay someone for something",Nalliriiruŋa uumaŋa.,I paid for this.,Nalliriigaaŋa.,S/he paid me (for something or what s/he owed me).,Nalliriigia aŋun niġiksraitnik.,I paid the man for his food.,,,,,,,,,,,,,,,,
nalluai-,"(i) to toss, throw something [related to naluk-]",Nalluairuq.,"S/he tossed, threw something.",,,,,,,,,,,,,,,,,,,,
nallugrui-,"(i) to toss, throw things (repeatedly)",Nallugruiruŋa.,I am throwing things.,,,,,,,,,,,,,,,,,,,,
nalluktaq-,"to toss someone on a blanket, do the blanket toss",Nalluktaqtut.,They(3+) are doing the blanket toss.,Nalluktaġaat.,They(3+) are tossing him/her on a blanket.,,,,,,,,,,,,,,,,,,
nalluktaun,blanket toss hide,,,,,,,,,,,,,,,,,,,,,,
nalu-,"to not know, be ignorant of",Naluruŋa.,I don't know.,Nalugia.,I don't know him/her.,Naluniaġia.,I told him/her s/he didn't know.,Naluniiga.,I told him/her I didn't know.,,,,,,,,,,,,,,
nalugiagu-,(i) to be unconscious,Nalugiaguruq.,S/he is unconscious.,,,,,,,,,,,,,,,,,,,,
nalunaiq-,"to become clear, evident, known",Nalunaiqtuq.,"His/her plans or intention became known, clearn; the price at which s/he will sell was decided",Naluna.tuaq nalunaiqtuq nanitiglaaga.,The lost person's location became known.,Nalunaiqtuq qanuqtutukłaaga.,S/he palns became known.,,,,,,,,,,,,,,,,
nalunait-,"to be known, clear, to stand out in a group, to be sure",Nalunailaq.,"It is clearly visible, it stands out.",Nalunailaq taksiruaksraq.,"The one who will will is clear, is known. ",Nalunaitpaktuq atqa.,"His/her name is easy to remember, is clear.",,,,,,,,,,,,,,,,
nalunaitkutaq,identifying mark,Nalunaitkuziġi.,I mark it (as my own).,,,,,,,,,,,,,,,,,,,,
nalunaq-,(i) to be unknown ,Naluna.tuq qairuaksraq.,It is unclear when s/he is coming.,Naluna.tuq uġumaitiglaaga.,Its weight is not known. ,,,,,,,,,,,,,,,,,,
nalutqii-,"(t) to be unsure of someone's ability, think someone cannot do something",Nalutqiigia.,"I think s/he doesn't know how, I am unsure of him/her.",,,,,,,,,,,,,,,,,,,,
naluaq,bleached sealskin,naluaviniq,piece of bleached sealskin,,,,,,,,,,,,,,,,,,,,
naluaġmiu,white person,,,,,,,,,,,,,,,,,,,,,,
naluaġmiuraaq-,(t) to speak English ,Naluaġmiuraaqtuŋa.,I am speaking English.,,,,,,,,,,,,,,,,,,,,
naluaġmiutyaaq,person who is half Inuit and half white,,,,,,,,,,,,,,,,,,,,,,
naluk-,to throw or toss (esp. underhand); to jump in water,Imiġmun naluktuq.,S/he jumped in the water.,Nalukaa.,"S/he threw him/her into the water, s/he tossed it underhand. ",,,,,,,,,,,,,,,,,,
nani,Where? (location only),Nani itpa?,Where is it?,Naniitpa?,Where is it?,,,,,,,,,,,,,,,,,,
