2856,"Ii, siksriitchuq.","Yes, there are no squirrels.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03312.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2857,"Naumi, siksriqaqtuq. ","No, there are squirrels.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03313.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,"Naumi, siksriġaqtuq."
2858,Uniagitpak?,Don't they(2) have a sled?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03314.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2859,"Ii, uniagitchuk.","Yes, they(2) have no sled.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03315.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2860,"Naumi, uniaqaqtuk.","No, they(2) have a sled.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03316.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2861,Umŋitpa?,Does he lack a beard?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03317.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2862,"Ii, umŋitchuq.","Yes, he has no beard.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03318.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2863,"Naumi, umiqaqtuq.","No, he has a beard.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03319.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2864,Iñuitpa?,Aren't there any people?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03320.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2865,"Ii, iñuitchuq.","Yes, there are no people.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03321.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2866,"Naumi, iñuqaqtuq.","No, there are people.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03322.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2867,Inaitpak?,Don't they(2) have room.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03323.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2868,"Ii, inaitchuk.","Yes, they(2) have no room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03324.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2869,"Naumi, iniqaqtuk.","No, they(2) have a room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03325.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2870,Iqaluitpa?,Aren't there any fish?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03326.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2871,"Ii, iqaluitchuq.","Yes, there are no fish.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03327.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2872,"Naumi, iqaluqaqtuq.","No, there are fish.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03328.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2873,Qaugaitpa?,Aren't there any ducks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03329.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2874,"Ii, qaugaitchuq.","Yes, there are no ducks.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03330.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2875,"Naumi, qaugaqaqtuq.","No, there are ducks.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03331.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2876,Kamŋitpak?,Don't they(2) have boots on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03332.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2877,Miqłiqtuitpa?,Doesn't he/she have children?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03333.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2878,Akisiqaqpa?,Does s/he have a pillow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03334.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2879,Igluitpak?,Don't they(2) have a house?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03335.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2880,Putuitpa?,Does it lack a hole?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03336.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2881,Qayaitpa?,Doesn't he/she have a kayak?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03337.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2882,Tupiqaqpak?,Do they(2) have a tent?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03339.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2883,Umiqaqpa?,Does he have a beard?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03340.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2884,Iqaluqaqpat?,Do they(3+) have any fish?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03341.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2885,Amaġuitpa?,Aren't there any wolves?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03342.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2886,Niksiqaqpak?,Do they(2) have hooks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03343.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2887,Qaugaqapa?,Are there ducks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03344.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2888,Sikuitpa?,Is there no ice?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03345.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2889,Punniqaqpat?,Do they(3+) have bread?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03347.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2890,Aŋutaitpak?,Don't they(2) have men?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03348.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2891,Kutchuitpat?,Don't they(3+) have any gum?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03349.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2892,Atigaitpak?,Don't they(2) have their parkas on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03350.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2893,Nasaitpa?,Doesn't he/she have their hood on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03351.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2894,Aviŋŋaitpa?,Are there no lemmings?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03352.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2895,Iraitpat?,Don't they(3+) have any eyes?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03353.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2896,Saviitchuq.,S/he does not have a knife.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03354.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2897,Qimmiitchuk.,They(2) do not have a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03355.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2898,Qayaitchuq.,S/he does not have a kayak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03356.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2899,Tiŋŋutaitchuk.,They(2) do not have airplanes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03357.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2900,Igluitchuk.,They(2) have no house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03358.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2901,Ayuktaitchuq.,S/he does not have a ball.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03359.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2902,Aviŋŋaitchuq.,There are no lemmings.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03360.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2903,Uluqaqtuq.,S/he has an ulu.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03361.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Uluqa.tuq.
2904,Kamiqaqtut.,They(3+) have boots/maklaks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03362.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Kamiqa.tut.
2905,Qimmiqaqtuq.,S/he has a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03363.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2906,Tiŋŋutiqaqpa? ,Does he/she have an airplane?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03364.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2907,Miqłiqtuqaqpa?,Does s/he have a child?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03365.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2908,Saviqaqpa?,Does s/he have a knife?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03366.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Sawiqa.va?
2909,Miŋuaqtuutaitchuk.,They(2) do not have a marker.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03367.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2910,Igluqaqtut.,They(3+) have a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03368.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2911,Igluitchut.,They(3+) do not have houses.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03369.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2912,Umiagitchuk.,They(2) do not have boats.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03370.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2913,"Ii, aquppiruq. ","Yes, he/she/it is sitting.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03373.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2914,Ulġuvak?,Did they(2) topple over?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03374.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2915,"Ii, ulġuruk.","Yes, they(2) toppled over.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03375.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2916,Paammakpa?,Is he/she crawling?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03376.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2917,"Ii, paammaktuq.","Yes, he/she is crawling.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03377.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2918,Aquvinniaqpak?,Will they(2) sit down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03378.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2919,"Ii, aquvinniaqtuk.","Yes, they(2) will sit down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03379.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2920,Atqaqpa?,"Is, she/he/it coming down?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03380.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2921,"Ii, atqaqtuq.","yes, she/he/it is coming down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03381.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2922,Miquqpat?,Are they(3+) sewing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03382.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Killaiyaqpat?,
2923,"Ii, miquqtut.","Yes, they(3+) are sewing.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03383.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,"Ii, killaiyaqtut.",
2924,Kukiuniaqpak?,Will they(2) cook?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03384.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2925,"Ii, kukiuniaqtuk.","Yes, they(2) will cook.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03385.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2926,Iḷitchiva?,Did he/she learn anything?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03386.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2927,"Ii, iḷitchiruq.","Yes, he/she did learn.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03387.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2928,Iñugiakpat?,Are they numerous?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03388.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2929,"Ii, iñugiaktut.","Yes, they are numerous.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03389.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2930,Aquppiniaqpat?,Will they(3+) be sitting?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03390.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2931,"Ii, aquppiniaqtut.","Yes, they(3+) will be sitting.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03391.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2932,Paammaŋniaqpa?,Will s/he crawl?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03392.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2933,"Ii, paammaŋniaqtuq.","Yes, s/he will crawl.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03393.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2934,Atqaġniaqpak?,Will they(2) come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03394.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2935,"Ii, atqaġniaqtuk.","Yes, they(2) will come down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03395.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2936,Mayuġniaqpat?,Will they(3+) climb up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03396.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2937,"Ii, mayuġniaqtut.","Yes, they(3+) will climb up.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03397.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2938,Miquġniaqpa?,Will s/he sew?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03398.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Killaiyaġniaqpa?,
2939,"Ii, miquġniaqtuq.","Yes, s/he will sew.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03399.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,"Ii, killaiyaġniaqtuq.",
2940,Iñugiaŋniaqpat?,Will they(3+) be numerous?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03400.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2941,"Ii, iñugiaŋniaqtut.","Yes, they(3+) be numerous.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03401.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2942,Ulġuniaqpak?,Will they(2) topple over?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03402.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2943,"Ii, ulġuniaqtuk.","Yes, they(2) will topple over.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03403.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2944,argak,hand,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03405.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,agzrak
2945,Ii.,yes,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03410.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,ii'ii
2946,Naagga.,no,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03414.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2947,nusaq,strand of head hair,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03416.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01813.mp3,,,,,
2948,Iñugiaktugut.,We(3+) are many.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03419.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Inugiaktuut.
2949,Mayuqtuŋa.,I am climbing.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03420.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2950,Puqiksutin.,You are smart.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03423.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2951,Makittuq.,She/he/it stood up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03424.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2952,Tikitchugut.,We(3+) have arrived.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03425.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2953,Anniqsuguk.,We(2) are hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03427.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2954,Niġiviñ?,Are you(1) eating? / Did you eat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03428.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,Niġivich?,Niġivin?
2955,Ipikpa?,Is it sharp?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03429.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2956,Puqikpa?,Is he/she smart?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03430.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2957,Imiqpat?,Are they drinking? / Did they drink?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03431.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2958,Anniqpa?,Is he/she hurt? / Did s/he get hurt?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03432.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2959,Makitpa?,Is s/he in the process of standing up? / Did s/he stand up?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03433.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Magitpa?
2960,Suvisik?,What are you(2) doing? / What did you(2) do?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03434.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,Suwitik?
2961,Aquppivak?,Are they(2) sitting? / Were they(2) sitting down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03435.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2962,Paammakpich?,Did you crawl?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03436.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2963,Niġiva?,Is she/he/it eating? / Did she/he/it eat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03437.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2964,Niġiruaq.,She/he/it ate.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03438.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2965,Isiqtuaq.,She/he/it entered.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03441.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2966,Ikayuqpa?,Is s/he helping? / Did s/he help?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03442.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2967,Ikayuqtuaq.,S/he helped.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03444.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,,,,
2968,Tiŋmiruq.,She/he/it is flying.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03445.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,Mumigaaluk (James Nageak),INU_01926.mp3,,,,,
