1954,maluknazuk-,"to find something different, changed from what it was, no longer right",Malunazuktuq.,S/he finds that something is different. ,Maluknazuktutin.,"You seem different, changed.",,,,,,,,,,,,,,,,,,
1955,mamait-,"(i) to smell bad, stink (Note: this stem is used only in the negative; mamaq- is not used.)",Mamailaq.,It smells bad,,,,,,,,,,,,,,,,,,,,
1956,mamaun,layer of pink milky tissue between meat and fat in belly of female walrus where teats are; udder,,,,,,,,,,,,,,,,,,,,,,
1957,mami,"inside of a skin, inner layer of a skin",,,,,,,,,,,,,,,,,,,,,,
1958,mamilaq,"waterproof sealskin mukluk, fur inside on lower part, fur out on upper part",mamilaak,(dl.) waterproof sealskin mukluks,,,,,,,,,,,,,,,,,,,,
1959,mamit-,(i) to heal,Mamituq.,It healed.,,,,,,,,,,,,,,,,,,,,
1960,mamisiq-,"(i) to be in the process of healing; to recuperate, relax when healing",Mamisatuq.,It is healing.,mamisiami,when it was healing,,,,,,,,,,,,,,,,,,
1961,mammauraq,doll,,,,,,,,,,,,,,,,,,,,,,
1962,manaq,"fishing tackle, fishing gear, hook and line for crabs",mannat,"(pl.) fishing tackles, fishing gear, hooks and lines for crabs",,,,,,,,,,,,,,,,,,,,
1963,manaq-,to hook a fish,Manaqtuq.,S/he hooked a fish.,Aġviniglinik manaqsimaruq.,S/he hooked six fish.,Iġaluk manaġia.,I hooked the fish.,,,,,,,,,,,,,,,,
1964,manaġiaq-,"(i) to go hooking for fish, crabs",Manaġiaqtut.,They(3+) went hooking for crabs.,,,,,,,,,,,,,,,,,,,,
1965,manaqutaq,fishhook,,,,,,,,,,,,,,,,,,,,,,
1966,mani-,(i) to give up and allow someone to do something to or for one; for an animal to show a vital spot which hunter can shoot at; to offer someone something,Maniruŋa.,I gave up and let someone do something for me.,Maniruq.,It (animal) showed a vital spot for a hunter to shoot at.,Niġimik aŋun manigia.,I set food before him/her.,Tuwiġanik maniriruŋa.,I set (food) before people.,Niġimik maniriitka.,I set food before them.,,,,,,,,,,,,
1967,manik-,"(i) to be flat, level, smooth",Maniktuq.,It is flat.,,,,,,,,,,,,,,,,,,,,
1968,maniiq-,"(i) to become rough, bumpy (as of a road)",Maniiqtuq.,It became rough.,,,,,,,,,,,,,,,,,,,,
1969,maniit-,"(i) to be rough, uneven",Sigu maniilaq.,The ice is rough or uneven.,,,,,,,,,,,,,,,,,,,,
1970,maniksaq-,"to make smooth, to smooth",Maniksa.tuq.,S/he made something smooth.,Maniksaġaa.,S/he made it smooth.,,,,,,,,,,,,,,,,,,
1971,maniksi-,"to smooth, become smooth",Maniksiruq.,It became smooth.,Maniksiaa.,S/he smoothed it.,,,,,,,,,,,,,,,,,,
1972,manik,money [from English],Maniiqtuq.,S/he lost her/his money.,,,,,,,,,,,,,,,,,,,,
1973,manikaaq-,"(i) to gamble, bet money",Manikaaqtuq.,S/he is gambling.,,,,,,,,,,,,,,,,,,,,
1974,maniktuq-,(i) to spend a lot of money,Maniktatuq.,S/he spent a lot of money.,,,,,,,,,,,,,,,,,,,,
1975,manima-,"to not resist or fight back, let other do what they will to one; to be in easy reach, easy to get at or shoot.",Manimaruq.,S/he doesn't fight back.,Aiviq manimaruq.,"The walrus is an easy target, is easy to shoot.",Manimaiga.,I let him/her do what s/he will to me.,Aiġvum manimaaŋa.,The walrus is positioned so as to be easy for me to shoot. ,,,,,,,,,,,,,,
1976,maniŋatak,"enamel plate, pot",,,,,,,,,,,,,,,,,,,,,,
1977,manna,(demonstrative pronoun (singular) this one (see marraa),,,,,,,,,,,,,,,,,,,,,,
1978,manna mannaa,"traditional game like tag, played with two teams ",,,,,,,,,,,,,,,,,,,,,,
1979,manna mannaaq-,(i) to play a traditionl game like tag,Manna mannaaqtut.,They(3+) are playing this game. ,,,,,,,,,,,,,,,,,,,,
1980,mannik,egg,manniit,(pl.) eggs,,,,,,,,,,,,,,,,,,,,
1981,mannik-,(i) to find and gather eggs,Manniktuq.,S/he gathered eggs.,,,,,,,,,,,,,,,,,,,,
1982,manŋuk-,"(t) to begin to thaw; to thaw to the point where it can be cut, of meat",Niġi manŋugaa.,The meat is thawed enough to cut.,Manŋuuziiġia.,I let it partially thaw.,,,,,,,,,,,,,,,,,,
1983,manu,"breast of shirt, parka; area under the chin",,,,,,,,,,,,,,,,,,,,,,
1984,manuluk-,"(i) to wet one's shirt from from dribbling, drooling",Manuluktuq.,S/he drooled on his/her shirt front.,,,,,,,,,,,,,,,,,,,,
1985,manumiilitaq,ribbon which hangs in front of cloth parka under the chin,,,,,,,,,,,,,,,,,,,,,,
1986,manulin,wound plug (used to inflate and float a bearded seal carcass),,,,,,,,,,,,,,,,,,,,,,
1987,maŋiak-,to gnaw on something; to eat some from a big piece of food (e.g. a piece of dried fish),Niġimik maŋiaktuq.,S/he is gnawing food.,Qimuktim sauniq maŋiakaa.,The dog is gnawing the bone. ,,,,,,,,,,,,,,,,,,
1988,maŋuk-,"to drive something into the ground or into wood (e.g. a stake, nail)",Maŋuktuq.,It has been driven in.,Maŋukaa.,S/he is driving it in.,Maŋuiruq.,S/he is driving something in.,,,,,,,,,,,,,,,,
1989,maŋŋuq,foundation,,,,,,,,,,,,,,,,,,,,,,
1990,mapsak,spleen,,,,,,,,,,,,,,,,,,,,,,
1991,maptiaq,house,,,,,,,,,,,,,,,,,,,,,,
1992,maptu-,"(i) to be wide, of water (may be too wide to cross) (= imaqtu-, maqtu-)",Taġiuq mapturuq.,The sea is too wide to cross,,,,,,,,,,,,,,,,,,,,
1993,maqmak-,"to carry on the back, carry in a backpack",Maqmaktuq.,S/he is carrying something on her/his back.,Maqmagiga.,I am carrying it on my back. ,,,,,,,,,,,,,,,,,,
1994,maqmagziq-,(i) to ride a horse,Maqmagziqtuŋa.,I am riding a horse.,,,,,,,,,,,,,,,,,,,,
1995,maqmaun,backpack,,,,,,,,,,,,,,,,,,,,,,
1996,maqmausitaq,strap on backpack,,,,,,,,,,,,,,,,,,,,,,
1997,maqtu-,"to be wide, of water (may be too wide to cross) (= imaqtu)",Kuuk maqturuq.,The river is wide.,Igaaġiŋaruaŋa maqtuzimagaa uiniq.,"I was going to cross, but the water in the lead became too wide.",,,,,,,,,,,,,,,,,,
1998,maqvik,pit in floor of qagri used for storage or to make a fire for the firebath [from maġi-],,,,,,,,,,,,,,,,,,,,,,
1999,marraa,(demonstrative adverb -- extended (base mar-)) here! (near speaker),,,,,,,,,,,,,,,,,,,,,,
2000,manna,(demonstrative pronoun (singular)) this one,,,,,,,,,,,,,,,,,,,,,,
2001,marruma,(demonstrative pronoun (relative singular)) of this one,,,,,,,,,,,,,,,,,,,,,,
2002,magua,(demonstrative pronoun (relative plural)) these,,,,,,,,,,,,,,,,,,,,,,
2003,maani,(demonstrative adverb) located here,,,,,,,,,,,,,,,,,,,,,,
2004,tamara,,,,,,,,,,,,,,,,,,,,,,,
2005,tamaani,,,,,,,,,,,,,,,,,,,,,,,
2006,tamana,,,,,,,,,,,,,,,,,,,,,,,
2007,marisiq,pill [from English 'medicine'],,,,,,,,,,,,,,,,,,,,,,
2008,massak,"water mixed with snow, found in creeks in spring; wet snow",,,,,,,,,,,,,,,,,,,,,,
2009,massak-,to be wet snow in spring (which is ready to slide down),Massaktuq.,There is wet snow ready to slide.,,,,,,,,,,,,,,,,,,,,
2010,massaq,"mush, hot cereal [from English 'mush']",,,,,,,,,,,,,,,,,,,,,,
2011,massa.tuġvik,bowl for soup or mush,,,,,,,,,,,,,,,,,,,,,,
2012,massiinaq,"sewing machine, outboard motor, motor (often pl. massiinat)",,,,,,,,,,,,,,,,,,,,,,
2013,massiinaq-,"(i) to operate a sewing machine, snowmobile, outboard motor [from English]",Massiina.tuq.,S/he is using a snowmobile or machine.,,,,,,,,,,,,,,,,,,,,
2014,mattaq-,to take off one's parka,Matta.tuq.,S/he took her/his parka.,Mattaiga.,I took off his/her parka.,,,,,,,,,,,,,,,,,,
2015,mattaaŋa-,(i) to have no parka or jacket on,Mattaaŋaruq.,S/he is not wearing a parka.,,,,,,,,,,,,,,,,,,,,
2016,matta.ruq-,"to take clothes off, undress",Matta.ruqtuq.,S/he undressed.,Matta.ruġia.,I undressed him/her.,,,,,,,,,,,,,,,,,,
2017,matu,"cover, lid",,,,,,,,,,,,,,,,,,,,,,
2018,matu-,"to cover, put a lid on",Maturuq.,It is covered.,Matugia.,I covered it.,Matusiruŋa.,I am covering things. ,,,,,,,,,,,,,,,,
2019,maułqhak-,to sink in while walking (often in soft ground or snow); to step into water or wet mud,Maułqhaktuq.,S/he stepped in water.,Maułqhitaaqtuq.,S/he is sinking in as s/he walks on soft ground or snow (repeated action).,,,,,,,,,,,,,,,,,,
2020,maugaq-,(i) to sink into soft snow,Mauga.tuq.,S/he sank into snow.,Mauga.naqtuq aniu.,The snow is soft and easy to sink into.,,,,,,,,,,,,,,,,,,
2021,mauniq,callous,,,,,,,,,,,,,,,,,,,,,,
2022,mauni-,"(i) to become calloused, of body part",Igusia mauniruq.,My elbow got calloused.,,,,,,,,,,,,,,,,,,,,
2023,mauqsruq-,(i) to be hunting on the pack ice,Mauqsruama niqsa.tuŋa.,"When I was out hunting on the pack ice, I caught a seal.",,,,,,,,,,,,,,,,,,,,
2024,mauraaq-,"(i) to jump from one piece of ice to another, to cross water by jumping from ice pan to ice pan",Mauraaqtuq.,S/he is crossing water by jumping from one piece of ice to another.,,,,,,,,,,,,,,,,,,,,
2025,maut-,(i) to be out hunting on the pack ice,Mautuq.,S/he is hunting on the pack ice.,,,,,,,,,,,,,,,,,,,,
2026,mavrak-,to scrape the inside of a skin [from mami],Mavraktuq.,S/he is scraping (a skin).,Mavragaa.,S/he scraped it.,,,,,,,,,,,,,,,,,,
2027,mayaqtit-,(i) to be skinny (of animal or human),Mayaqtituq.,It is skinny.,Mayaqtiziruq.,S/he became skinny.,,,,,,,,,,,,,,,,,,
2028,mayauqsiq-,"(i) to diet, try to become slim",Mayauqsatuq.,S/he's dieting. ,,,,,,,,,,,,,,,,,,,,
2029,mayualak-,"(i) to climb to a vantage point to look out, scan",Mayualaktuq.,S/he climbed up to look around.,,,,,,,,,,,,,,,,,,,,
2030,mayuq-,"to ascend, climb, go up; to rise, of sun, moon, dough; to take up, pull up",Mayuqtuq.,S/he climbed up.,Taqqiq mayuqtuq.,The moon is rising.,S/he pulled up his/her own pants.,Mayuġia una iġġiq.,I climbed this hill.,Mayuutiiga.,I took it up.,,,,,,,,,,,,,
2031,mayuaq-,"(i) to climb up, ascend, travel upriver",Mayuaqtut.,They climbed up.,,,,,,,,,,,,,,,,,,,,
2032,mayuaqhaaq-,(i) to climb up a steep rise such as a hill (not a ladder),Mayuaqhaaqtuq.,S/he is climbing up.,,,,,,,,,,,,,,,,,,,,
2033,mayuaqhautit,"ladder, stairs",,,,,,,,,,,,,,,,,,,,,,
2034,Mayuaqtuwik,November (refers to climbing over island to hunt on northern side where ice is thick),,,,,,,,,,,,,,,,,,,,,,
2035,mayuiqsa.niq,ocean current from the south,,,,,,,,,,,,,,,,,,,,,,
2036,mayuqsitaapiaq,baking powder,,,,,,,,,,,,,,,,,,,,,,
2037,mayuqsitaaq,baking soda,,,,,,,,,,,,,,,,,,,,,,
2038,mayuqsiutigraq,"yeast, leavening",,,,,,,,,,,,,,,,,,,,,,
2039,mayuqti-,(t) to pull up,Aliqtiga mayuqtiika.,I pulled up my socks(2).,,,,,,,,,,,,,,,,,,,,
2040,mazaaq-,"to disturb animls, esp. walrus, with a reflexion",Aiġvit mazaaqtut.,Walrus have been disturbed by reflexions. ,Mazaaġiut.,We disturbed them with our reflexions.,,,,,,,,,,,,,,,,,,
2041,mazaq,sun (rel. massam),massam siġiŋna,reflection of the sun (e.g. in water),,,,,,,,,,,,,,,,,,,,
2042,mazaq-,for the sun to shine,Mazaqtuq.,The sun is shining.,Mazaġaa.,The sun is shining.,Nuna mazaġaa.,The sun is shining on the earth.,Mazaqpagaa.,It's very sunny.,Mazuġuaa.,It became sunny.,,,,,,,,,,,,
2043,mazaqsiutik,sunglasses,,,,,,,,,,,,,,,,,,,,,,
2044,mazitaq-,(i) to use a hot pad,Mazita.tuŋa.,I am using a hot pad.,,,,,,,,,,,,,,,,,,,,
2045,mazitaun,hot pad,,,,,,,,,,,,,,,,,,,,,,
2046,mazu,Inuit potato (Hedysarum alpinum),,,,,,,,,,,,,,,,,,,,,,
2047,migik-,"(t) to take a bit out of something, tear a piece out with the teeth",Migikaa.,S/he took a bite out of it.,Migiksiruq.,S/he took a bite out of something.,,,,,,,,,,,,,,,,,,
2048,migiliaq,"fourth finger, ring finger",,,,,,,,,,,,,,,,,,,,,,
2049,migiliaġmiutaq,finger ring,,,,,,,,,,,,,,,,,,,,,,
2050,migiqłiq,child,,,,,,,,,,,,,,,,,,,,,,
2051,migzagri-,"(i) to hesitate, be unsure of doing something",Migzagriruŋa.,I hesitate to do something.,,,,,,,,,,,,,,,,,,,,
2052,miġiaq-,to vomit,Miġiaqtuq.,S/he is vomiting.,Niġikaani miġiaġaa.,S/he vomited up his/her food.,,,,,,,,,,,,,,,,,,
2053,miġiasuŋu-,(i) to retch,Miġiasuŋuruq.,S/he is retching.,,,,,,,,,,,,,,,,,,,,
2054,miġiinaq-,"to be seasick, nauseated",Miġiina.tuq.,S/he is seasick.,Miġina.zinaaqtuq.,S/he got seasick.,Umiaqtuami miġiinaaqtuq.,S/he gets seasick when out in a boat.,,,,,,,,,,,,,,,,
2055,miġit-,"to shorten or hem clothing, fold something over (e.g. paper)",Miġitkaa.,S/he hemmed it.,Miġisiruq.,S/he is hemming something.,,,,,,,,,,,,,,,,,,
2056,miilaq,soap [from Russian 'milo'],,,,,,,,,,,,,,,,,,,,,,
2057,miisuk,gunny sack [from Russian 'meshók'‘,,,,,,,,,,,,,,,,,,,,,,
2058,mikkiaq-,to take (repeated) bites out of,Mikkiaqtuq niġimik.,S/he is taking bites out of meat.,Mikkiaġaa.,S/he is taking bites out of it.,,,,,,,,,,,,,,,,,,
2059,mikłi-,(i) to become small,Mikłiruq.,It got small.,Mikłiliġaa.,S/he made it smaller.,,,,,,,,,,,,,,,,,,
2060,mikłitaun,two-handled file for wood,,,,,,,,,,,,,,,,,,,,,,
2061,miksruuraq,something small,Miksruurauruq.,It is small.,Miksruurauqtuq.,It became small.,,,,,,,,,,,,,,,,,,
2062,milaatiniq,"string, twine [from Russian 'poloténse']",,,,,,,,,,,,,,,,,,,,,,
2063,milaq,"stopper, plug",,,,,,,,,,,,,,,,,,,,,,
2064,milaq-,"to plug, stop an opening",Milaqtuq.,It has been plugged.,Allaq milaġaa.,"S/he plugged the hole (of bottle, boat, etc.)",Umiam allaanik milaqsiruŋa.,I plugged the hole in the boat.,Umiam allaanik milaġiruŋa.,I plugged the hole in the boat.,Uqsrumik milaġaa allaq.,S/he plugged the hole (in the boat) with blubber.,,,,,,,,,,,,
2065,milugataq,coltsfood (Petasites frigida),,,,,,,,,,,,,,,,,,,,,,
2066,milgiaq,gnat,,,,,,,,,,,,,,,,,,,,,,
2067,milgiaq-,(t) to be stung by a gnat,Milugiaġaaŋa.,I was stung by a gnat.,,,,,,,,,,,,,,,,,,,,
2068,miluq-,to hit with something thrown,Tiŋmiamik miluqtuŋa.,I pelted the bird with stones.,Miluġia.,I hit it with something I threw.,Miluqsiruŋa.,I hit something by throwing something at it.,Miluġiruŋa.,I hit something by throwing something at it.,Uyaġaŋmik miluqsautiiga.,I threw a rock for him/her.,,,,,,,,,,,,
2069,miluqtuq-,to hit something by throwing things (repeatedly),Miluqtatuŋa.,I am throwing things (repeatedly).,Miluqtuaa.,S/he is throwing things at it and hitting it.,,,,,,,,,,,,,,,,,,
2070,mimiq,"hindquarter, haunch of animal",mimmak,"(dl.) hindquarters, haunches of animal",,,,,,,,,,,,,,,,,,,,
2071,mimmak-,"(i) to get the hindquarter shre, esp. of polar bear",Mimmaktuaq.,S/he got the the hindquarter share.,,,,,,,,,,,,,,,,,,,,
2072,minaq-,(t) to save food for someone,Niġimik minaġia.,I saved meat for him/her.,,,,,,,,,,,,,,,,,,,,
2073,minik,walrus flipper and hide that soak in oil and get rotten,,,,,,,,,,,,,,,,,,,,,,
2074,minisani-,(i) to feel left out (e.g. and want some of what is being eaten),Minisaniruŋa.,I feel left out; I want some too.,,,,,,,,,,,,,,,,,,,,
2075,minit-,"(t) to leave someone out when distributing something (intentionally or unintentionally), to give none to someone",Minitkaa.,S/he did not give him/her any.,Minisiruq.,S/he left someone out.,,,,,,,,,,,,,,,,,,
2076,miŋiaq-,"to get caught, squeezed, stuck (e.g. in a door)",Miŋiaqtuq.,S/he got caught.,Savaum miŋiaġaa.,The door shut on him/her.,,,,,,,,,,,,,,,,,,
2077,miŋuaq,chip in enamel on a dish or utensil,Miŋuaqa.tuq.,It has a chip.,,,,,,,,,,,,,,,,,,,,
2078,miŋuaq-,to chip the enamel off of something.,Miŋuaqtuq.,It is chipped (enamel).,Miŋuaġia.,I chipped the enamel off of it. ,,,,,,,,,,,,,,,,,,
2079,mitquq,"feather, body, hair, fur",,,,,,,,,,,,,,,,,,,,,,
2080,mitqiġik-,"(i) to get new hair, a new coat (of an animal)",Mitqiġiktuq.,It got a new coat.,,,,,,,,,,,,,,,,,,,,
2081,mitqiri-,"(i) to molt, lose hair, of bearded seal",Mitqirirut.,They are molting.,,,,,,,,,,,,,,,,,,,,
2082,mitquiq-,"to go bald, lose hair; to remove hair",Mitquiqtuq.,S/he is losing hair.,Mitquiġaa.,S/he is removing hair from it.,Mitquiqsiruq.,S/he removed hair from something.,,,,,,,,,,,,,,,,
2083,mizaiq-,(i) to become pale,Mizaiqtuq.,S/he is becoming pale.,,,,,,,,,,,,,,,,,,,,
2084,mizait-,(i) to be pale,Mizailaq.,S/he is pale.,,,,,,,,,,,,,,,,,,,,
2085,mizak-,"to get wet, soaked, to dip food; to make wet, get something soaked",Mizaktuq iġva.niġmin.,S/he got soaked from the rain.,Imiġmik mizaktuq.,It is soaked with water.,Mizakia.,I dipped it.,Mizaksiruŋa.,I am dipping something.,,,,,,,,,,,,,,
2086,mizakpalia-,"(i) to make smaking noises while eating, make a sloshing sound as when walking on wet tundra",Mizakpaliaruq.,S/he make smacking noises.,,,,,,,,,,,,,,,,,,,,
2087,mizaktiq-,"(t) to moisten, dampen",Mizaktiaa.,S/he moistened it.,,,,,,,,,,,,,,,,,,,,
2088,mizamŋalaaq-,(i) to smack one's lips when eating,Mizamŋalaaqtuq.,S/he is smaking her/his lips.,,,,,,,,,,,,,,,,,,,,
2089,mizaq,"water, liquid in something, e.g. juice in meat or water in tundra.",Mizaqa.tuq.,"It contains water, liquid.",,,,,,,,,,,,,,,,,,,,
2090,miziaq-,(i) to deny doing,Miziaqtuq.,S/he denies doing something.,,,,,,,,,,,,,,,,,,,,
2091,mizigi-,(t) to observe,Mizigiaa.,S/he is observing something. ,,,,,,,,,,,,,,,,,,,,
2092,miziksraut-,(i) to observe,Miziksrautuq.,S/he is observing something. ,miziksrauti,"observer, watcher",,,,,,,,,,,,,,,,,,
2093,miziksruq-,"to watch, wait for something to happen, watch to see what someone will do",Miziksratuq.,S/he is watching for something to happen.,Miziksruaa.,S/he watched her/him to see what s/he would do.,,,,,,,,,,,,,,,,,,
2094,miziġaq,seal oil ,niqsam miziġaa,oil from a seal,,,,,,,,,,,,,,,,,,,,
2095,miziġaq-,to dip meat in oil,Miziġa.tuq.,S/he is dipping meat in oil.,Niġi miziġaaa.,S/he dipped the meat.,,,,,,,,,,,,,,,,,,
2096,miziġaun,bowl for seal oil,,,,,,,,,,,,,,,,,,,,,,
2097,mizik-,to jump over something or from one place to another,Miziktuŋa.,I jumped over something.,Mizikia.,I jumped over it.,Mizikta.tugut.,We are jumping repeatedly.,,,,,,,,,,,,,,,,
2098,mizu,"juice, soda pop; sap",,,,,,,,,,,,,,,,,,,,,,
2099,mizulik,wet falling snow,,,,,,,,,,,,,,,,,,,,,,
2100,mizulik-,to snow wet snow,Mizuliktuq.,It is snowing wet snow.,Mizuligaa.,It is snowing wet snow.,,,,,,,,,,,,,,,,,,
2101,miŋuk-,"to rub something with color, esp. with dye; to rub something on a stone to make it smooth",Miŋuktuŋa.,I rubbed something.,Miŋukia.,I rubbed it.,Miŋugiruq.,S/he rubbed something with color.,,,,,,,,,,,,,,,,
2102,miŋulik,"enamel cooking utensil, enamel dish, porcelin kitchenware",miŋuglit,"(pl.) enamel cooking utensils, enamel dishes, porcelain kitchenware",miŋulik qulipsiun,enamel pot,,,,,,,,,,,,,,,,,,
2103,miŋuługzuutit,paint brush,,,,,,,,,,,,,,,,,,,,,,
2104,miŋułuk-,to paint,Inimik miŋułuktuŋa.,I am painting a house.,Ini miŋuługiga.,I painted the house.,,,,,,,,,,,,,,,,,,
2105,miŋułuun,paint,,,,,,,,,,,,,,,,,,,,,,
2106,missak-,to get soaked,Missaktuq.,It got soaked.,Missagaa.,It got soaked.,,,,,,,,,,,,,,,,,,
2107,mit-,"to land from flight (of airplane, bird, etc.)",Mittuq.,It landed.,Miġlataqtuq.,It is about to land.,,,,,,,,,,,,,,,,,,
2108,mirvik,"airport, landing strip",,,,,,,,,,,,,,,,,,,,,,
2109,missa.tuq-,(i) to be about to land (from flight),Missa.tuqtuq.,It is about to land.,,,,,,,,,,,,,,,,,,,,
2110,mitaaq-,(i) to joke,Mitaaqtuq.,S/he is joking.,Mitautigaa.,S/he is joking with her/him.,Mitautiigaa.,S/he is joking about her/him.,,,,,,,,,,,,,,,,
2111,mitaun,joke,,,,,,,,,,,,,,,,,,,,,,
2112,mitigliq-,"to flick the finger, to fillip, to whack with the thumb and another finger",Mitiglatuŋa.,I whack myself with a fillip.,Mitigliiga.,I fillip him/her.,Mitigligaaŋa.,S/he whacked me with thumb and forefinger.,Mitigliniktuŋa.,I fillip someone.,Mitigligraġaa.,S/he filliped him/her repeatedly.,,,,,,,,,,,,
2113,mitigralak-,"to bounce forth, of a spring or something wound up; to discharge a rifle or shoot an arrow accidently",Mitigralaktuq.,It bounced forth.,Mitigralaktuŋa.,I shot accidently.,Mitigralakia.,I aimed at it but shot prematurely.; I pulled the trigger too soon or before I had sighted properly.; I missed it by shooting prematurely.,,,,,,,,,,,,,,,,
2114,mitigrak-,"(i) to grow quickly, experience a growth spurt; to burst forth",Mitigraktuq.,"S/he grew quickly, it burst forth.",,,,,,,,,,,,,,,,,,,,
2115,mitiŋiq-,to remove slush ice from a fishing hole (with an ice scoop),Mitiŋatuŋa.,I removed slush ice.,Mitiŋiaa.,S/he removed it (slush).,,,,,,,,,,,,,,,,,,
2116,mitiŋiun,scoop to remove slush ice from hole (made of split reindeer horn with woven baleen),,,,,,,,,,,,,,,,,,,,,,
2117,mitik-,"to come unraveled, to unravel; to come untied, e.g. of rope, braids",Mitiktuq.,It came unraveled.,Mitikia.,I unraveled it.,,,,,,,,,,,,,,,,,,
2118,mitiq,"eider duck, king eider (Somateria spectabilis)",mitqit,"(pl.) eider ducks, king eiders",,,,,,,,,,,,,,,,,,,,
2119,mizuun,bottle for juice,,,,,,,,,,,,,,,,,,,,,,
2120,muġnuq-,(i) to be tired,Muġnaqtuqtuq.,S/he is tired.,Muġnuiqsa.tuq.,S/he is taking a rest.,,,,,,,,,,,,,,,,,,
2121,muġruk-,"(I) to disappear into a hole, as a seal does going under the ice, to go down through the entrance hole when leaving an old style house",Muġruktuq.,S/he went down through the entrance hole of the house.,,,,,,,,,,,,,,,,,,,,
2122,muġuyui-,"(t) to feel squeamish about, repulsed by something",Muġuyuigaa.,S/he is repulsed by it.,Aksuġinamik muġuyuigia.,I'm loathe to touch it.,Muġuyuuktuŋa.,I feel repulsed.,,,,,,,,,,,,,,,,
2123,mukkaaq,flour [from Russin 'muká'],,,,,,,,,,,,,,,,,,,,,,
2124,mukkaaġun,flour sack,,,,,,,,,,,,,,,,,,,,,,
2125,mulik,nipple (of breast),mulia,her nipple,muliin,your nipple,,,,,,,,,,,,,,,,,,
2126,mulu-,"to stay a long time, take long, last long",Muluruq.,It took a long time.,Muluvainak!,Don't stay away too long!,Niġiksrat ilitkaatka muluŋilat.,The food I put out didn't last long.,,,,,,,,,,,,,,,,
2127,muluuq-,(i) to stay out late,Muluuqtuq.,S/he is staying out late.,Muluuturuq.,S/he always stays out late.,,,,,,,,,,,,,,,,,,
2128,mumik-,"to turn over, turn around; to translate; to stay awake a night and sleep during the day (often done in summer), have a nocturnal routine",Mumiktuq siniktuaq.,The sleeper turned over.,Mumiktuŋa.,I am staying up at night and sleeping during the day.,Mumikaa.,S/he turned it over.,Inupiaqtun qaġnuziq mumikaa.,S/he translated the word into Inupiaq.,Mumiŋaziruŋa. ,I am beginning a noctural routine.,,,,,,,,,,,,
2129,mumiksiun,pancake turner,,,,,,,,,,,,,,,,,,,,,,
2130,mumiksuun,pancake turner,,,,,,,,,,,,,,,,,,,,,,
2131,Mumiktuik,"January (month when people dance and drum left-handed outdoors, different from usual, hence the stem mumik-)",,,,,,,,,,,,,,,,,,,,,,
2132,mumiq,drumstick (for beating a drum); hindquarter of animal,muġmit,"(pl.) drumsticks, hindquarters of animals",qunŋim muġma,reindeer's hindquarter,,,,,,,,,,,,,,,,,,
2133,munaġi-,"(t) to watch over, care for, babysit",Munaġiaa.,S/he watched over it. ,Munaġigaġuŋ!,Watch over it!,Munaqsriruq.,S/he is watching over things.,,,,,,,,,,,,,,,,
2134,munaqsri,"caretaker, watchman, babysitter",,,,,,,,,,,,,,,,,,,,,,
2135,munaqsruq-,(i) to watch over,Munaqsratuq.,S/he is watching over someone.,,,,,,,,,,,,,,,,,,,,
2136,na'aa,ouch! (expression of pain),Na'aaġaluaġuuq.,It was painful.,,,,,,,,,,,,,,,,,,,,
2137,naaga,"or, else",,,,,,,,,,,,,,,,,,,,,,
2138,naagit-,(i) to have a small belly,Naagilaq.,S/he has a small belly.,,,,,,,,,,,,,,,,,,,,
2139,naaġiit-,(i) to have a pain in one's abdomen,Naaġiilaŋa.,I have a pain in my abdomen.,,,,,,,,,,,,,,,,,,,,
2140,naakituurau-,(i) to have a small belly [= nait-],Naakituurauruq.,S/he has a small belly.,,,,,,,,,,,,,,,,,,,,
2141,naaġuq-,"to be full, of moon, at its highest point or zenith; to be fully developed, in one's prime",Taqqiq naaġatuq.,The moon is full.,Taqqiq naaġuaa.,,,,,,,,,,,,,,,,,,,
2142,naalak-,"to listen, hear",Aŋutmik naalaktuŋa.,I hear a man.,Naalagiga.,I heard it.,,,,,,,,,,,,,,,,,,
2143,naalagzuit-,(i) to be deaf; to not listen when one is told something,Naalagzuilaq.,"S/he is deaf, s/he doesn't listen to what their told.",,,,,,,,,,,,,,,,,,,,
2144,naalaŋiiq-,"(i) to go deaf, li. to stop hearing",Naalaŋiiqtuq.,S/he is going deaf.,,,,,,,,,,,,,,,,,,,,
2145,naalaŋniuq-,"(i) to be listening; to make an effort to hear, to eavesdrop; to auscultate, of doctor",Naalaŋniuqtuŋa.,I making an effort to hear something. ,,,,,,,,,,,,,,,,,,,,
2146,naama-,"to be sufficient, enough; to fit; to have enough of something",Naamaruq.,It's enough.,Naamaruŋa.,I have enough (e.g. money to buy groceries).,Naamaiga.,"It's sufficient for me, I have enough of it; it fits me.",,,,,,,,,,,,,,,,
2147,naamai-,(t) to be enough,Naamaiga.,It was enough for me.,,,,,,,,,,,,,,,,,,,,
2148,naamak-,"to be navigable, of rough sea; to be bearable, tolerable, esp. of weather",Umiaqtaniġmik naamaktuq.,"The sea is rough, but navigable.",Issri naamaktuq.,The cold is bearable.,Taġiuq naamagzigaa.,The sea has calmed after being rough.,,,,,,,,,,,,,,,,
2149,naanaan,later; wait a moment!,,,,,,,,,,,,,,,,,,,,,,
2150,naanaakuuq-,(t) to leave for later,Naanaakuuġia.,I left it for later.,,,,,,,,,,,,,,,,,,,,
